epoch,BM-TA,BM-TCA,BM-SA,AM-TA,AM-TCA,AM-SA
49,98.03377027,97.22283937,99.15,98.90024439,98.82248389,99.41
50,98.03377027,96.95623195,99.15,99.07798267,99.05576539,99.49
51,97.56720729,96.15640969,99.08,98.97800489,98.91135303,99.4
52,97.71161964,96.60075539,99.07,99.27793824,99.20017774,99.54
53,97.81159742,96.90068874,99.02,98.94467896,98.86691846,99.4
54,97.95600978,97.1784048,99.08,99.14463453,99.07798267,99.5
55,98.02266163,97.12286159,99.16,99.24461231,99.17796045,99.58
56,97.93379249,97.08953566,99.11,99.1113086,99.0335481,99.46
57,97.700511,96.7340591,99.1,99.4001333,99.31126416,99.64
58,97.85603199,96.61186403,99.18,99.1113086,99.06687403,99.49
59,98.0670962,97.21173073,99.12,99.22239502,99.14463453,99.59
60,97.88935792,96.78960231,99.18,99.06687403,99.01133082,99.6
61,97.75605421,97.03399245,99.05,99.26682959,99.10019996,99.56
62,97.87824928,97.07842702,99.12,98.88913575,98.73361475,99.33
63,98.20039991,97.03399245,99.16,99.31126416,99.20017774,99.57
64,97.76716285,97.06731837,99.06,99.27793824,99.13352588,99.58
65,97.83381471,97.08953566,99.11,98.93357032,98.82248389,99.38
66,97.75605421,96.78960231,99.19,99.01133082,98.93357032,99.47
67,97.86714064,97.38946901,99.14,98.97800489,98.77804932,99.48
68,97.73383693,96.66740724,99,98.88913575,98.78915796,99.48
69,97.87824928,96.97844923,99.17,99.04465674,98.97800489,99.51
70,97.91157521,96.37858254,99.09,99.0335481,98.90024439,99.45
71,97.35614308,96.17862697,99.08,99.0335481,98.83359253,99.45
72,98.1448567,97.15618751,99.22,99.38902466,99.33348145,99.63
73,97.83381471,97.1006443,99.03,99.24461231,99.1113086,99.6
74,97.81159742,96.93401466,99.08,99.15574317,99.01133082,99.48
75,97.14507887,95.14552322,98.89,99.0335481,98.98911353,99.46
76,97.81159742,97.07842702,99.12,99.21128638,99.14463453,99.51
77,97.700511,96.92290602,99.2,99.04465674,98.92246168,99.55
78,97.58942457,96.76738503,99,99.24461231,99.04465674,99.57
79,97.73383693,96.58964675,99.05,99.23350367,99.14463453,99.51
80,97.74494557,96.43412575,99.09,99.38902466,99.28904688,99.65
81,96.88958009,95.70095534,99.03,99.06687403,99.00022217,99.47
82,97.72272828,96.76738503,99.01,99.33348145,99.25572095,99.6
83,97.75605421,96.68962453,99.1,99.20017774,99.15574317,99.64
84,97.30059987,96.58964675,99,99.02243946,98.9557876,99.51
85,97.36725172,96.31193068,98.98,99.23350367,99.12241724,99.56
86,97.26727394,95.12330593,99.1,99.25572095,99.14463453,99.57
87,97.82270607,95.87869362,99.18,99.32237281,99.17796045,99.56
88,97.28949122,94.99000222,99.01,99.10019996,99.0335481,99.58
89,97.66718507,96.6562986,99.07,99.20017774,99.12241724,99.55
90,97.45612086,96.56742946,98.95,99.0335481,98.93357032,99.47
91,97.36725172,96.03421462,99.03,99.1890691,99.10019996,99.53
92,97.58942457,96.46745168,99.09,99.1890691,99.08909131,99.57
93,97.0228838,95.92312819,98.97,99.31126416,99.1890691,99.6
94,97.65607643,97.14507887,98.98,99.28904688,99.21128638,99.54
95,97.75605421,96.30082204,99.08,98.97800489,98.82248389,99.45
96,97.23394801,95.6120862,98.97,98.83359253,98.73361475,99.44
97,97.43390358,94.92335037,99,99.07798267,98.9557876,99.59
98,97.68940236,96.38969118,99.05,98.9557876,98.81137525,99.45
99,97.80048878,96.78960231,99.07,99.22239502,99.14463453,99.55
100,97.60053321,96.44523439,99.03,99.1890691,99.10019996,99.5
