Epoch,dynamic-TA,dynamic-TCA,dynamic-SA,k-means-TA,k-means-TCA,k-means-SA
43,92.66829593,92.40168851,99.44,90.07998223,89.35792046,98.97
44,92.27949345,92.04621195,99.46,94.67896023,94.23461453,98.86
45,94.30126639,94.11241946,99.43,90.50211064,90.11330815,98.94
46,95.23439236,94.86780715,99.42,93.86802933,93.50144412,98.84
47,96.08975783,95.8453677,99.3,96.6562986,95.63430349,98.96
48,93.65696512,93.33481449,99.48,92.90157743,92.40168851,98.94
49,93.60142191,93.30148856,99.34,90.72428349,89.85780938,98.96
50,93.60142191,93.21261942,99.45,94.13463675,93.6791824,98.89
51,96.1341924,95.1677405,99.44,92.55720951,92.25727616,98.84
52,94.29015774,93.74583426,99.38,91.83514774,91.14641191,98.93
53,88.68029327,88.31370806,99.3,95.86758498,95.44545657,98.83
54,97.16729616,96.7340591,99.43,94.8789158,94.10131082,99
55,96.00088869,95.48989114,99.43,94.85669851,94.19017996,99.1
56,93.87913797,93.3903577,99.39,85.60319929,85.40324372,98.76
57,89.51344146,89.25794268,99.46,94.61230838,94.03465896,98.94
58,97.27838258,96.61186403,99.47,90.82426128,90.4132415,98.83
59,97.36725172,96.90068874,99.46,92.39057987,91.50188847,98.84
60,97.34503444,97.01177516,99.48,96.24527883,95.43434792,98.9
61,96.07864919,95.67873806,99.34,89.63563653,89.31348589,98.9
62,96.62297267,95.91201955,99.47,94.30126639,93.80137747,98.92
63,97.35614308,96.70073317,99.48,95.78982448,95.08998,98.85
64,95.87869362,95.62319485,99.39,94.02355032,93.35703177,98.85
65,95.7676072,95.14552322,99.45,94.33459231,93.73472562,98.95
66,96.24527883,95.53432571,99.49,95.17884914,94.6456343,98.81
67,95.02332815,94.34570096,99.41,95.18995779,93.94578982,98.91
68,95.34547878,94.97889358,99.48,95.90091091,95.26771828,98.79
69,96.2119529,95.6898467,99.48,94.50122195,93.40146634,98.85
70,96.46745168,95.75649856,99.44,94.7233948,94.01244168,98.89
71,94.65674295,93.97911575,99.41,97.03399245,96.07864919,98.94
72,96.75627638,96.02310598,99.48,95.6898467,95.06776272,98.88
73,96.93401466,96.44523439,99.41,94.89002444,94.07909353,98.97
74,97.60053321,96.82292824,99.49,95.87869362,95.08998,99.01
75,97.06731837,96.61186403,99.51,94.37902688,93.56809598,98.84
76,96.07864919,95.50099978,99.48,95.25660964,94.7233948,98.95
77,96.00088869,95.46767385,99.5,97.01177516,96.37858254,98.96
78,91.41301933,90.91313042,99.34,96.82292824,96.01199733,98.92
79,95.83425905,95.41213064,99.5,92.99044657,92.33503666,98.89
80,96.86736281,96.26749611,99.4,92.63497001,92.04621195,98.79
81,92.02399467,91.72406132,99.36,95.71206399,94.51233059,98.88
82,96.84514552,96.46745168,99.36,93.6791824,93.27927127,98.73
83,97.0228838,96.47856032,99.54,95.6898467,94.89002444,98.93
84,96.90068874,96.27860475,99.53,93.27927127,92.19062431,98.89
85,97.32281715,96.87847145,99.5,94.09020218,93.20151078,98.89
86,97.76716285,97.1006443,99.49,92.91268607,92.00177738,98.76
87,96.15640969,95.77871584,99.37,93.17929349,92.46834037,98.89
88,96.42301711,95.85647634,99.45,95.03443679,94.36791824,98.74
89,96.82292824,96.23417018,99.51,95.23439236,94.31237503,98.75
90,97.72272828,97.11175294,99.46,91.07976005,89.21350811,98.73
91,95.43434792,94.42346145,99.44,95.6120862,94.91224172,98.79
92,96.30082204,95.42323928,99.35,95.26771828,94.31237503,98.98
93,96.2897134,95.74538991,99.37,93.9124639,92.89046878,98.88
94,95.38991335,94.95667629,99.3,95.37880471,94.44567874,98.78
95,96.97844923,96.26749611,99.4,96.42301711,95.58986892,98.82
96,97.87824928,97.36725172,99.5,95.31215285,94.73450344,98.79
97,97.03399245,96.42301711,99.4,94.65674295,93.94578982,98.77
98,96.45634303,95.82315041,99.33,95.56765163,94.45678738,98.62
99,96.56742946,96.08975783,99.42,94.85669851,94.00133304,98.78
100,95.95645412,94.85669851,99.43,95.73428127,95.12330593,98.82
