Epoch,BM-TA,BM-TCA,BM-SA,AM-TA,AM-TCA,AM-SA
80,0.759825328,0.733886463,0.935464044,0.841528384,0.831484716,0.963083897
81,0.740917031,0.714541485,0.932122004,0.847991266,0.841222707,0.961432084
82,0.750218341,0.729257642,0.935118316,0.832707424,0.826200873,0.962622926
83,0.747598253,0.729213974,0.932006761,0.836550218,0.831179039,0.960932698
84,0.750786026,0.727248908,0.933658574,0.843231441,0.835240175,0.963621696
85,0.736943231,0.718122271,0.930892747,0.838733625,0.835545852,0.959665028
86,0.749388646,0.731834061,0.932314075,0.84209607,0.834978166,0.963352797
87,0.760087336,0.735283843,0.933312846,0.839650655,0.832052402,0.963544868
88,0.763406114,0.735240175,0.934273202,0.83279476,0.827467249,0.957283344
89,0.746462882,0.730829694,0.934081131,0.82069869,0.811965066,0.962546097
90,0.742445415,0.72419214,0.933581746,0.840043668,0.83419214,0.962584511
91,0.751266376,0.724148472,0.931737861,0.830567686,0.822707424,0.957052858
92,0.748820961,0.715283843,0.93335126,0.822576419,0.817467249,0.959665028
93,0.751528384,0.727641921,0.933005532,0.834672489,0.827423581,0.961470498
94,0.748995633,0.725371179,0.931430547,0.841965066,0.834978166,0.962354026
95,0.744454149,0.716069869,0.930662262,0.839039301,0.829432314,0.964159496
96,0.746069869,0.722314411,0.930662262,0.822183406,0.810262009,0.962161955
97,0.75580786,0.731965066,0.93362016,0.836419214,0.830524018,0.960817455
98,0.756637555,0.73580786,0.933543331,0.828209607,0.82069869,0.959972342
99,0.737379913,0.719475983,0.930815919,0.821746725,0.812401747,0.961816226
100,0.761528384,0.739606987,0.935925015,0.820567686,0.815938865,0.963007068
