epoch,PS-TA,PS-TCA,PS-SA,CNN-TA,CNN-TCA,CNN-SA
46,37.75240217,37.6131458,65.2,27.07143852,5.305667734,71.8625
47,23.72928561,23.39507032,57.7,26.89040524,4.51190642,69.7625
48,37.86380727,37.71062526,65.675,28.07408439,4.08021167,70.6125
49,38.83860187,38.56008912,67.3,27.3638769,3.857401476,71.6
50,39.562735,39.31207353,67.1375,29.38309428,5.222113912,72.95
51,34.49380309,34.24314162,64.3875,19.70477649,3.592814371,66.8875
52,34.53558,34.31276981,66.125,29.67553266,4.832196073,73.3875
53,40.98314998,40.73248851,68.3,24.48127002,3.690293831,70.4625
54,43.42013647,43.016293,69.0875,26.93218215,4.41442696,71.775
55,37.02826904,36.68012812,66.6625,28.18548949,4.344798775,72.5125
56,42.16682913,41.86046512,69.0125,19.88580978,3.133268347,64.8
57,40.52360395,39.96657847,67.5,27.628464,4.901824258,73.225
58,38.4765353,38.14232001,67.375,30.26040941,3.996657847,73.025
59,44.17212087,43.62902103,70.3,27.50313327,4.637237154,71.575
60,42.51497006,41.77691129,68.6,28.40829968,4.651162791,73.1375
61,40.81604233,40.30079376,67.225,30.66425289,5.166411363,74.775
62,40.99707562,40.45397577,67.8625,27.71201782,4.818270436,71.925
63,43.33658265,42.94666481,69.425,30.13507868,5.236039549,74.5125
64,43.79612867,43.64294666,70.525,30.63640162,5.458849742,74.15
65,38.76897368,38.4765353,67.25,31.27698092,5.208188275,73.675
66,34.49380309,34.46595182,62.725,29.68945829,5.305667734,73.125
67,42.3060855,41.77691129,68.9875,27.8512742,4.651162791,72.9125
68,42.91881354,42.48711879,69.7375,29.67553266,4.971452444,72.4875
69,45.80142041,45.42542821,71.425,30.10722741,5.472775379,74.7125
70,45.77356914,45.16084111,71.4875,30.42751706,5.263890823,75.3
71,36.51302047,35.83066425,65.1625,26.91825651,3.927029662,73.4875
72,46.53947918,45.73179223,71.5375,25.4142877,4.3169475,72.0375
73,44.60381562,44.2556747,71.1125,33.31012394,5.347444646,75.55
74,36.52694611,36.262359,65.7875,29.77301212,4.567608968,75.25
75,46.26096644,45.41150258,71.1125,32.51636262,4.957526807,75.15
76,42.01364712,41.59587801,70.1625,31.15165019,4.484055146,75.6875
77,44.75699763,44.10249269,70.65,31.48586548,5.472775379,74.05
78,43.36443392,42.83525971,69.5,30.16292995,5.041080629,74.8125
79,43.82397995,43.26695446,70.925,25.44213898,4.052360395,72.4125
80,43.42013647,42.48711879,70.55,33.07338811,5.430998468,74.7625
81,43.69864921,43.32265701,70.5375,32.90628046,5.667734299,75.775
82,45.06336165,44.65951817,71.1125,33.57471104,4.999303718,76.3625
83,46.80406629,46.31666899,72.675,31.54156803,4.929675533,76.1125
84,37.62707144,37.15359978,67.325,30.52499652,4.665088428,74.5375
85,46.67873555,46.12171007,72.15,32.96198301,6.001949589,76.075
86,45.73179223,45.27224621,71.4375,32.94805737,5.361370283,75.45
87,46.63695864,45.69001532,72,31.15165019,4.497980783,74.9625
88,48.86506058,47.94596853,73.25,33.92285197,5.138560089,75.45
89,47.19398412,46.48377663,71.55,30.63640162,4.581534605,74.1625
90,42.01364712,41.60980365,70.0875,32.0568166,4.442278234,75.9625
91,42.47319315,41.24773708,69.7125,31.20735274,5.27781646,73.6
92,46.74836374,46.07993316,71.7875,32.26570116,5.333519008,76.45
93,45.32794875,44.70129508,71.025,31.22127837,4.651162791,76.0625
94,47.27753795,46.17741262,71.3125,29.74516084,4.762567887,73.6
95,46.44199972,45.99637933,70.825,31.082022,4.790419162,74.45
96,43.64294666,43.05806991,70.0875,32.04289096,5.138560089,75.8375
97,48.71187857,47.51427378,72.9375,32.808801,5.263890823,73.925
98,48.92076312,48.29410946,72.7,31.80615513,4.74864225,75.3625
99,47.66745579,46.85976883,71.9375,31.9454115,4.247319315,76.0375
100,45.46720512,44.49241053,70.775,32.20999861,5.486701017,73.5375
