Epoch,PS-TA,PS-TCA,PS-SA,CNN-TA,CNN-TCA,CNN-SA
31,66.30760689,65.80788451,84.91,35.48028873,6.563020544,85.28
32,70.07218212,69.09494725,87.27,40.6662965,8.228761799,83.83
33,66.6851749,66.59633537,86.28,38.4008884,7.58467518,84.57
34,69.95002776,69.65019434,86.7,35.9244864,7.595780122,84.32
35,68.33981122,67.55136036,86.79,37.14602998,7.362576346,85.86
36,67.15158245,66.71848973,86.81,37.42365353,6.218767351,84.69
37,67.57357024,66.58523043,86.45,38.07884509,7.651304831,84.96
38,66.9516935,66.25208218,86.01,32.93725708,6.107717934,82.32
39,61.49916713,61.13270405,84.98,39.67795669,7.729039423,84.85
40,69.10605219,67.87340366,86.51,34.58078845,6.307606885,84.13
41,69.58356469,69.12826208,87.51,35.35813437,6.474181011,85.7
42,70.39422543,69.8278734,87.21,36.89061632,7.129372571,83.74
43,69.28373126,68.80621877,86.72,35.50249861,7.162687396,84.35
44,68.92837313,68.01776791,86.42,33.37034981,6.951693504,84.33
45,70.5719045,69.61687951,87.69,31.13825652,5.197112715,84.59
46,68.39533592,67.47362576,86.88,33.15935591,5.985563576,83.93
47,67.76235425,66.51860078,85.87,34.49194892,5.852304275,85.61
48,69.25041644,68.23986674,87.05,36.95724597,6.907273737,85.53
49,68.92837313,67.80677401,86.27,36.24652971,7.406996113,85.57
50,67.60688506,66.77401444,86.94,36.70183232,7.573570239,85.43
51,70.58300944,69.65019434,87.21,33.9811216,7.340366463,84.23
52,68.70627429,67.3514714,86.82,39.8667407,8.69516935,86.04
53,69.41699056,67.76235425,86.85,36.10216546,6.185452526,86.04
54,70.26096613,68.99500278,87.29,34.61410328,6.074403109,85.37
55,69.58356469,68.28428651,86.82,37.89006108,7.551360355,86.51
56,70.9716824,69.45030539,87.51,33.51471405,6.574125486,84.94
57,66.30760689,65.16379789,86.32,36.47973348,7.029428096,85.42
58,71.14936147,69.88339811,87.16,37.50138812,7.762354248,84.74
59,70.39422543,69.73903387,87.2,32.15991116,6.529705719,83.58
60,66.85174903,66.00777346,86.31,38.82287618,6.363131594,85.86
61,70.26096613,69.26152138,87.24,33.60355358,6.041088284,85.48
62,69.7723487,68.93947807,87.19,37.72348695,6.563020544,84.72
63,71.14936147,70.06107718,87.39,34.69183787,6.029983343,84.69
64,71.6379789,70.66074403,87.2,37.27928928,7.162687396,85.13
65,71.79344808,70.24986119,87.74,36.54636313,7.429205997,85.8
66,70.00555247,69.28373126,86.52,38.03442532,6.940588562,84.88
67,68.47307052,67.14047751,86.89,34.75846752,5.741254858,85.96
68,54.10327596,54.06996113,82.62,34.96946141,5.596890616,85.83
69,69.38367574,68.48417546,86.25,39.16712937,6.496390894,86.04
70,67.84008884,67.17379234,86.63,36.26873959,5.896724042,85.13
71,71.86007773,71.07162687,87.5,40.03331483,7.484730705,86.3
72,71.87118268,70.79400333,87.5,35.02498612,6.27429206,86.42
73,71.68239867,70.54969461,87.49,34.28095502,6.152137701,84.79
74,67.81787896,66.69627984,86.77,38.02332038,7.495835647,86.37
75,71.07162687,70.20544142,87.18,40.84397557,6.618545253,86.57
76,72.19322599,70.37201555,87.87,37.51249306,7.162687396,86.71
77,71.56024431,70.1721266,87.4,39.48917268,6.973903387,85.72
78,67.27373681,65.71904498,86.61,39.64464187,7.629094947,86.55
79,70.38312049,67.86229872,87.35,40.2665186,6.740699611,87.26
80,69.45030539,67.94003331,86.17,39.51138257,7.51804553,85.3
81,72.27096058,71.97112715,87.57,41.29927818,8.539700167,87.32
82,70.04997224,68.91726818,87.34,38.77845641,7.062742921,85.12
83,67.0849528,65.40810661,86.06,39.35591338,6.374236535,87.39
84,71.238201,69.50583009,86.8,40.76624098,8.03997779,86.51
85,71.21599112,69.8278734,87.63,35.38034425,5.841199334,86.12
86,72.10438645,70.74958356,88.08,40.42198778,7.662409772,86.9
87,67.89561355,66.99611327,86.58,39.4669628,7.073847862,85.85
88,70.82731816,69.18378679,87.37,36.4575236,6.218767351,85.43
89,67.84008884,66.39644642,86.4,36.97945586,7.229317046,86.07
90,70.54969461,69.10605219,86.5,38.96724042,6.92948362,86.61
91,71.24930594,69.51693504,87.51,39.82232093,7.062742921,86.02
92,71.238201,69.81676846,87.43,35.54691838,6.385341477,86.07
93,68.75069406,67.86229872,86.96,37.31260411,5.830094392,85.9
94,69.70571904,67.77345919,87.15,40.3997779,7.751249306,87.26
95,71.28262077,69.58356469,87.45,40.64408662,6.662965019,86.75
96,71.36035536,69.49472515,87.19,37.93448084,6.385341477,86.56
97,71.22709606,70.4386452,87.51,37.19044975,5.730149917,85.98
98,70.2276513,68.85063853,86.87,31.9044975,5.108273182,84.99
99,71.29372571,69.46141033,87.49,39.70016657,7.640199889,86.63
100,70.20544142,69.1615769,87.28,36.65741255,5.8856191,87.2
