epoch,PS-TA,PS-TCA,PS-SA,CNN-TA,CNN-TCA,CNN-SA
28,74.89956332,74.13973799,93.13537185,48.41484716,10.16593886,93.23909035
29,73.53275109,71.72489083,92.96250768,47.86899563,9.80349345,93.4234788
30,74.16157205,72.6419214,93.18531039,55.93886463,11.04366812,93.64244007
31,73.72052402,72.69432314,93.18146896,49.87336245,9.794759825,92.98171481
32,75.5720524,74.00873362,93.31207744,53.31441048,10.76855895,93.50799017
33,75.01746725,72.90829694,92.85494776,50.10480349,8.742358079,93.69237861
34,73.50218341,71.45414847,93.00860479,51.59388646,10.50218341,93.8383528
35,73.38864629,71.86026201,93.40043024,52.92139738,12.07423581,94.00737554
36,74.10480349,72.7510917,93.26598033,51.6768559,10.8209607,93.8690842
37,74.94759825,74.24017467,93.29287031,53.00436681,12.09606987,93.4542102
38,74.12663755,73.04803493,93.36585741,54.77729258,10.48471616,94.13414259
39,70.89956332,69.36681223,93.17378611,53.94759825,9.855895197,93.78841426
40,74.48034934,72.08733624,93.28518746,50.65938865,9.388646288,93.5271973
41,74.28820961,72.01746725,93.34280885,51.40174672,10.03930131,93.41963737
42,74.30131004,72.99126638,93.19683467,52.60262009,9.689956332,93.71926859
43,74.3231441,73.23144105,93.29671174,54.2489083,10.41921397,93.57329441
44,74.36681223,72.62882096,93.29671174,55.28384279,11.38427948,94.15719115
45,73.32751092,72.1790393,93.05854333,50.34934498,9.886462882,93.28134604
46,72.68558952,71.61135371,93.05470191,55.26637555,12.16157205,93.84987707
47,74.33624454,72.2139738,93.39658881,53.6419214,10.86899563,93.45036878
48,74.67248908,73.02183406,93.34665028,53.71615721,11.03930131,94.06499693
49,74.53275109,72.89519651,93.28518746,53.14847162,10.41048035,93.92286417
50,74.36244541,72.65502183,93.56945298,51.86026201,8.895196507,93.82682852
51,75.09606987,73.33187773,93.38506454,52.68122271,8.698689956,93.67701291
52,75.76419214,73.75982533,93.33896742,53.56768559,9.676855895,93.78073141
53,74.30567686,72.59825328,93.10464044,53.15720524,9.100436681,93.8690842
54,74.68122271,72.38864629,93.25829748,53.94323144,10.23580786,94.09572833
55,74.21834061,71.80786026,93.22372465,52.49344978,10.54148472,94.14182545
56,74.77292576,72.90393013,93.33896742,52.069869,8.288209607,93.90365704
57,73.65065502,71.36244541,93.1430547,52.3231441,9.64628821,93.86524278
58,74.86026201,72.3580786,93.46573448,52.52401747,9.35371179,93.82298709
59,74.72489083,72.91266376,93.49262446,52.74235808,9.170305677,93.53488015
60,75.37554585,73.12663755,93.39274739,50.54148472,8.978165939,93.5579287
61,75.30131004,72.59388646,93.40427167,53.7510917,10.04803493,93.88060848
62,74.44541485,71.38427948,93.19299324,52.09170306,9.751091703,93.44652735
63,73.51528384,71.43668122,93.10079902,55.30131004,10.76855895,93.49646589
64,75.08733624,73.17467249,92.8472649,52.59388646,9.052401747,93.17378611
65,75.28820961,73.58078603,93.19683467,48.63755459,9.030567686,93.07006761
66,74.80786026,72.8558952,93.37738168,54.88646288,9.427947598,93.53872157
67,74.02183406,72.01746725,93.22372465,54.80786026,9.200873362,93.2467732
68,74.36244541,73.0349345,93.38506454,53.06113537,10.11353712,93.78841426
69,74.20524017,71.48908297,93.26213891,56.3930131,11.17467249,93.96896128
70,73.23144105,71.51091703,93.27366318,51.74235808,8.68558952,93.49646589
71,75.04366812,72.41921397,93.44652735,54.63318777,11.58078603,94.11877689
72,73.56331878,70.89519651,93.07775046,49.75545852,8.227074236,93.61555009
73,74.930131,72.55021834,93.127689,54.44104803,9.64628821,93.82682852
74,74.55895197,72.47161572,93.39274739,51.58515284,8.786026201,93.44268593
75,74.69432314,72.73362445,93.67317148,53.11790393,9.532751092,93.67701291
76,73.83406114,71.90393013,93.39274739,50.74672489,8.707423581,93.4234788
77,73.88646288,71.73799127,93.0393362,45.72052402,6.799126638,93.27750461
78,73.28384279,71.62445415,92.81269207,55.49344978,8.956331878,93.65396435
79,75.19650655,73.41484716,93.27750461,50.10917031,8.676855895,93.76920713
80,75.98253275,73.38864629,93.54640443,51.73799127,8.598253275,93.43500307
81,74.09170306,71.45414847,93.21220037,54.07423581,8.200873362,93.74615857
82,75.02183406,72.92576419,93.51183159,53.74672489,9.109170306,93.96127843
83,74.75982533,72.92139738,93.20067609,54.13973799,9.475982533,93.83451137
84,75.07860262,72.72489083,93.36585741,53.04366812,8.427947598,93.62707437
85,73.69432314,71.81222707,93.08927474,52.32751092,8.88209607,93.8690842
86,74.93886463,73.18340611,93.2314075,54.72925764,9.091703057,93.58481868
87,76.00873362,73.52838428,93.33128457,55.64628821,8.903930131,94.03426552
88,76.34061135,73.52401747,93.42732022,52.65502183,8.947598253,93.68853719
89,74.64628821,73.08296943,93.40811309,48.41048035,7.3930131,92.91641057
90,74.24454148,72.41921397,93.35817455,52.05676856,8.88209607,93.92670559
91,75.12663755,72.41484716,93.17378611,54.87772926,8.873362445,93.75
92,74.88209607,71.52838428,93.335126,52.61135371,9.449781659,93.38890596
93,75.15283843,72.76419214,93.30055317,52.82532751,9.213973799,93.74615857
94,74.89956332,72.5371179,93.1430547,53.84279476,10.02620087,93.67701291
95,74.44541485,71.6069869,93.06622618,49.66375546,7.934497817,93.5271973
96,74.6069869,72.23144105,93.06622618,50.95633188,7.742358079,93.6309158
97,75.58078603,73.19650655,93.36201598,50.6768559,7.956331878,93.8383528
98,75.66375546,73.58078603,93.35433313,54.90393013,8.956331878,93.91518132
99,73.73799127,71.94759825,93.08159189,54.65065502,8.449781659,93.89597419
100,76.15283843,73.96069869,93.59250154,54.21834061,8.222707424,93.6309158
