Epoch,BM-TA,BM-TCA,BM-SA,AM-TA,AM-TCA,AM-SA
70,67.84008884,67.17379234,86.63,75.89117157,74.83620211,87.75
71,71.86007773,71.07162687,87.5,76.56857301,74.92504164,87.95
72,71.87118268,70.79400333,87.5,76.84619656,75.42476402,87.68
73,71.68239867,70.54969461,87.49,76.42420877,75.60244309,87.81
74,67.81787896,66.69627984,86.77,75.99111605,74.84730705,87.98
75,71.07162687,70.20544142,87.18,77.06829539,75.94669628,87.78
76,72.19322599,70.37201555,87.87,74.33647973,72.98167685,86.94
77,71.56024431,70.1721266,87.4,76.53525819,75.32481954,87.53
78,67.27373681,65.71904498,86.61,76.04664076,74.95835647,87.76
79,70.38312049,67.86229872,87.35,76.83509162,75.51360355,88.57
80,69.45030539,67.94003331,86.17,72.87062743,71.53803443,86.42
81,72.27096058,71.97112715,87.57,77.10161022,75.86896169,87.74
82,70.04997224,68.91726818,87.34,77.35702388,75.6579678,88.08
83,67.0849528,65.40810661,86.06,77.11271516,75.8467518,88.19
84,71.238201,69.50583009,86.8,77.16823987,76.04664076,88.31
85,71.21599112,69.8278734,87.63,77.84564131,76.27984453,88.46
86,72.10438645,70.74958356,88.08,76.30205441,74.96946141,87.45
87,67.89561355,66.99611327,86.58,77.00166574,75.89117157,88.19
88,70.82731816,69.18378679,87.37,77.20155469,76.07995558,88.33
89,67.84008884,66.39644642,86.4,77.87895614,76.66851749,88.52
90,70.54969461,69.10605219,86.5,77.11271516,75.78012215,88.18
91,71.24930594,69.51693504,87.51,77.10161022,75.7134925,88.54
92,71.238201,69.81676846,87.43,76.00222099,74.88062188,87.96
93,68.75069406,67.86229872,86.96,74.7806774,73.13714603,87.68
94,69.70571904,67.77345919,87.15,76.30205441,75.43586896,88.04
95,71.28262077,69.58356469,87.45,78.22320933,77.00166574,88.75
96,71.36035536,69.49472515,87.19,76.91282621,75.36923931,88.25
97,71.22709606,70.4386452,87.51,76.42420877,74.93614659,87.93
98,70.2276513,68.85063853,86.87,77.89006108,76.95724597,88.58
99,71.29372571,69.46141033,87.49,76.62409772,75.36923931,87.78
100,70.20544142,69.1615769,87.28,77.13492504,75.75791227,88.41
